,ctract,year,number_of_evictions,eviction_rate
87,103.06,2003,13,5.9
88,103.06,2004,0,0.0
89,103.06,2005,0,0.0
90,103.06,2006,0,0.0
91,103.06,2007,0,0.0
92,103.06,2008,0,0.0
93,103.06,2009,0,0.0
94,103.06,2010,0,0.0
95,103.06,2011,0,0.0
96,103.06,2012,0,0.0
97,103.06,2013,0,0.0
98,103.06,2014,0,0.0
99,103.06,2015,7,3.18
100,103.06,2016,6,2.63
101,103.06,2017,1,0.7807447396151543
102,103.06,2018,1,0.6921120616178027
103,103.06,2019,1,0.6921220808999311
104,103.06,2020,1,0.6921143233618405
105,104.0,2000,0,0.0
106,104.0,2001,0,0.0
107,104.0,2002,0,0.0
108,104.0,2003,8,1.94
109,104.0,2004,0,0.0
110,104.0,2005,0,0.0
111,104.0,2006,0,0.0
112,104.0,2007,0,0.0
113,104.0,2008,0,0.0
114,104.0,2009,0,0.0
115,104.0,2010,0,0.0
116,104.0,2011,0,0.0
117,104.0,2012,0,0.0
118,104.0,2013,0,0.0
119,104.0,2014,3,0.7
120,104.0,2015,4,0.92
121,104.0,2016,4,0.91
122,104.0,2017,1,0.3272367177251583
123,104.0,2018,1,0.26504127009569756
124,104.0,2019,1,0.2650610604843062
125,104.0,2020,1,0.2650561754299558
126,105.0,2000,0,0.0
127,105.0,2001,0,0.0
128,105.0,2002,0,0.0
129,105.0,2003,17,5.29
130,105.0,2004,0,0.0
131,105.0,2005,0,0.0
132,105.0,2006,0,0.0
133,105.0,2007,0,0.0
134,105.0,2008,0,0.0
135,105.0,2009,0,0.0
136,105.0,2010,0,0.0
137,105.0,2011,0,0.0
138,105.0,2012,0,0.0
139,105.0,2013,0,0.0
140,105.0,2014,3,0.92
141,105.0,2015,2,0.6
142,105.0,2016,4,1.17
143,105.0,2000,0,0.0
144,105.0,2001,13,0.93
145,105.0,2002,10,0.72
146,105.0,2003,0,0.0
147,105.0,2004,0,0.0
148,105.0,2005,0,0.0
149,105.0,2006,0,0.0
150,105.0,2007,0,0.0
151,105.0,2008,6,0.42
152,105.0,2009,9,0.62
153,105.0,2010,6,0.41
154,105.0,2011,5,0.33
155,105.0,2012,3,0.19
156,105.0,2013,2,0.12
157,105.0,2014,6,0.35
158,105.0,2015,1,0.06
159,105.0,2016,3,0.17
160,105.0,2000,0,0.0
161,105.0,2001,13,0.93
162,105.0,2002,10,0.72
163,105.0,2003,0,0.0
164,106.0,2000,0,0.0
165,106.0,2001,0,0.0
166,106.0,2002,0,0.0
167,106.0,2003,7,2.27
168,106.0,2004,0,0.0
169,106.0,2005,0,0.0
170,106.0,2006,0,0.0
171,106.0,2007,0,0.0
172,106.0,2008,0,0.0
173,106.0,2009,0,0.0
174,106.0,2010,0,0.0
175,106.0,2011,0,0.0
176,106.0,2012,0,0.0
177,106.0,2013,0,0.0
178,106.0,2014,0,0.0
179,106.0,2015,6,1.49
180,106.0,2016,5,1.23
181,106.0,2000,0,0.0
182,106.0,2001,9,0.61
183,106.0,2002,10,0.68
184,106.0,2003,0,0.0
185,106.0,2004,0,0.0
186,106.0,2005,0,0.0
187,106.0,2006,0,0.0
188,106.0,2007,0,0.0
189,106.0,2008,9,0.6
190,106.0,2009,9,0.6
191,106.0,2010,12,0.8
192,106.0,2011,8,0.52
193,106.0,2012,16,1.01
194,106.0,2013,24,1.49
195,106.0,2014,7,0.42
196,106.0,2015,19,1.12
197,106.0,2016,12,0.69
198,106.0,2000,0,0.0
199,106.0,2001,9,0.61
200,106.0,2002,10,0.68
201,106.0,2003,0,0.0
202,107.0,2000,0,0.0
203,107.0,2001,0,0.0
204,107.0,2002,0,0.0
205,107.0,2003,11,3.2
206,107.0,2004,0,0.0
207,107.0,2005,0,0.0
208,107.0,2006,0,0.0
209,107.0,2007,0,0.0
210,107.0,2008,0,0.0
211,107.0,2009,0,0.0
212,107.0,2010,0,0.0
213,107.0,2011,0,0.0
214,107.0,2012,0,0.0
215,107.0,2013,0,0.0
216,107.0,2014,10,2.96
217,107.0,2015,2,0.58
218,107.0,2016,3,0.86
219,107.0,2017,1,0.41950593613232584
220,107.0,2018,1,0.44723194693370394
221,107.0,2019,1,0.44724616965396313
222,107.0,2020,1,0.447251584941486
223,108.0,2000,0,0.0
224,108.0,2001,0,0.0
225,108.0,2002,0,0.0
226,108.0,2003,11,3.59
227,108.0,2004,0,0.0
228,108.0,2005,0,0.0
229,108.0,2006,0,0.0
230,108.0,2007,0,0.0
231,108.0,2008,0,0.0
232,108.0,2009,0,0.0
233,108.0,2010,0,0.0
234,108.0,2011,0,0.0
235,108.0,2012,0,0.0
236,108.0,2013,0,0.0
237,108.0,2014,0,0.0
238,108.0,2015,2,0.52
239,108.0,2016,2,0.51
240,108.0,2017,0,0.24812022737591866
241,108.0,2018,0,0.2719653022627788
242,108.0,2019,0,0.2719772417064972
243,108.0,2020,0,0.27198564669837366
244,109.0,2000,0,0.0
245,109.0,2001,0,0.0
246,109.0,2002,0,0.0
247,109.0,2003,9,2.39
248,109.0,2004,0,0.0
249,109.0,2005,0,0.0
250,109.0,2006,0,0.0
251,109.0,2007,0,0.0
252,109.0,2008,0,0.0
253,109.0,2009,0,0.0
254,109.0,2010,0,0.0
255,109.0,2011,0,0.0
256,109.0,2012,0,0.0
257,109.0,2013,0,0.0
258,109.0,2014,8,1.67
259,109.0,2015,6,1.22
260,109.0,2016,11,2.18
261,109.0,2017,4,0.7345620672757565
262,109.0,2018,2,0.4513044818531637
263,109.0,2019,2,0.45142163614887154
264,109.0,2020,2,0.4513955191829306
265,110.02,2000,0,0.0
266,110.02,2001,0,0.0
267,110.02,2002,0,0.0
268,110.02,2003,8,2.51
269,110.02,2004,0,0.0
270,110.02,2005,0,0.0
271,110.02,2006,0,0.0
272,110.02,2007,0,0.0
273,110.02,2008,0,0.0
274,110.02,2009,0,0.0
275,110.02,2010,0,0.0
276,110.02,2011,0,0.0
277,110.02,2012,0,0.0
278,110.02,2013,0,0.0
279,110.02,2014,13,3.27
280,110.02,2015,5,1.24
281,110.02,2016,7,1.7
282,110.02,2017,2,0.6421475940433521
283,110.02,2018,1,0.5172203683441664
284,110.02,2019,1,0.5172421073579806
285,110.02,2020,1,0.517233772235877
286,111.0,2000,0,0.0
287,111.0,2001,0,0.0
288,111.0,2002,0,0.0
289,111.0,2003,9,3.41
290,111.0,2004,0,0.0
291,111.0,2005,0,0.0
292,111.0,2006,0,0.0
293,111.0,2007,0,0.0
294,111.0,2008,0,0.0
295,111.0,2009,0,0.0
296,111.0,2010,0,0.0
297,111.0,2011,0,0.0
298,111.0,2012,0,0.0
299,111.0,2013,0,0.0
300,111.0,2014,4,1.14
301,111.0,2015,5,1.4
302,111.0,2016,3,0.82
303,111.0,2017,1,0.4061192994021724
304,111.0,2018,1,0.39824141702076366
305,111.0,2019,1,0.39824012558958316
306,111.0,2020,1,0.3982391638438963
307,112.0,2000,0,0.0
308,112.0,2001,0,0.0
309,112.0,2002,0,0.0
310,112.0,2003,16,3.74
311,112.0,2004,0,0.0
312,112.0,2005,0,0.0
313,112.0,2006,0,0.0
314,112.0,2007,0,0.0
315,112.0,2008,0,0.0
316,112.0,2009,0,0.0
317,112.0,2010,0,0.0
318,112.0,2011,0,0.0
319,112.0,2012,0,0.0
320,112.0,2013,0,0.0
321,112.0,2014,4,0.9
322,112.0,2015,6,1.33
323,112.0,2016,7,1.53
324,112.0,2017,2,0.4745217311370539
325,112.0,2018,1,0.44229367717837126
326,112.0,2019,1,0.4422952960157159
327,112.0,2020,1,0.4422925365281491
328,113.0,2000,0,0.0
329,113.0,2001,0,0.0
330,113.0,2002,0,0.0
331,113.0,2003,6,2.95
332,113.0,2004,0,0.0
333,113.0,2005,0,0.0
334,113.0,2006,0,0.0
335,113.0,2007,0,0.0
336,113.0,2008,0,0.0
337,113.0,2009,0,0.0
338,113.0,2010,0,0.0
339,113.0,2011,0,0.0
340,113.0,2012,0,0.0
341,113.0,2013,0,0.0
342,113.0,2014,5,2.11
343,113.0,2015,4,1.66
344,113.0,2016,4,1.63
345,113.0,2017,1,0.6638875176952411
346,113.0,2018,0,0.4965436588901039
347,113.0,2019,0,0.4966117619472353
348,113.0,2020,0,0.4965919967386583
349,114.0,2000,0,0.0
350,114.0,2001,0,0.0
351,114.0,2002,0,0.0
352,114.0,2003,9,3.72
353,114.0,2004,0,0.0
354,114.0,2005,0,0.0
355,114.0,2006,0,0.0
356,114.0,2007,0,0.0
357,114.0,2008,0,0.0
358,114.0,2009,0,0.0
359,114.0,2010,0,0.0
360,114.0,2011,0,0.0
361,114.0,2012,0,0.0
362,114.0,2013,0,0.0
363,114.0,2014,6,2.45
364,114.0,2015,6,2.41
365,114.0,2016,9,3.56
366,114.0,2017,3,1.3596046520080929
367,114.0,2018,1,0.7407682540404027
368,114.0,2019,1,0.7411359014423405
369,114.0,2020,1,0.7410311650817073
370,115.0,2000,0,0.0
371,115.0,2001,0,0.0
372,115.0,2002,0,0.0
373,115.0,2003,15,3.16
374,115.0,2004,0,0.0
375,115.0,2005,0,0.0
376,115.0,2006,0,0.0
377,115.0,2007,0,0.0
378,115.0,2008,0,0.0
379,115.0,2009,0,0.0
380,115.0,2010,0,0.0
381,115.0,2011,0,0.0
382,115.0,2012,0,0.0
383,115.0,2013,0,0.0
384,115.0,2014,11,2.07
385,115.0,2015,17,3.14
386,115.0,2016,11,2.0
387,115.0,2017,4,0.8514349483261711
388,115.0,2018,2,0.6131151655572991
389,115.0,2019,2,0.6131770682493713
390,115.0,2020,2,0.6131231126212096
391,116.0,2000,0,0.0
392,116.0,2001,0,0.0
393,116.0,2002,0,0.0
394,116.0,2003,12,2.01
395,116.0,2004,0,0.0
396,116.0,2005,0,0.0
397,116.0,2006,0,0.0
398,116.0,2007,0,0.0
399,116.0,2008,0,0.0
400,116.0,2009,0,0.0
401,116.0,2010,0,0.0
402,116.0,2011,0,0.0
403,116.0,2012,0,0.0
404,116.0,2013,0,0.0
405,116.0,2014,23,3.82
406,116.0,2015,33,5.44
407,116.0,2016,20,3.26
408,116.0,2017,8,1.3957611490716302
409,116.0,2018,4,0.8403627380815816
410,116.0,2019,4,0.8421267403634352
411,116.0,2020,4,0.8404265698814753
412,117.0,2000,0,0.0
413,117.0,2001,0,0.0
414,117.0,2002,0,0.0
415,117.0,2003,14,5.04
416,117.0,2004,0,0.0
417,117.0,2005,0,0.0
418,117.0,2006,0,0.0
419,117.0,2007,0,0.0
420,117.0,2008,0,0.0
421,117.0,2009,0,0.0
422,117.0,2010,0,0.0
423,117.0,2011,0,0.0
424,117.0,2012,0,0.0
425,117.0,2013,0,0.0
426,117.0,2014,17,5.76
427,117.0,2015,11,3.64
428,117.0,2016,7,2.26
429,117.0,2017,3,1.185974582131498
430,117.0,2018,2,0.9831258267538867
431,117.0,2019,2,0.9832513141487763
432,117.0,2020,2,0.983204757755738
433,118.01,2000,0,0.0
434,118.01,2001,0,0.0
435,118.01,2002,0,0.0
436,118.01,2003,5,4.29
437,118.01,2004,0,0.0
438,118.01,2005,0,0.0
439,118.01,2006,0,0.0
440,118.01,2007,0,0.0
441,118.01,2008,0,0.0
442,118.01,2009,0,0.0
443,118.01,2010,0,0.0
444,118.01,2011,0,0.0
445,118.01,2012,0,0.0
446,118.01,2013,0,0.0
447,118.01,2014,0,0.0
448,118.01,2015,2,1.98
449,118.01,2016,0,0.0
450,118.01,2017,0,0.39501430096072504
451,118.01,2018,0,0.3739379670201161
452,118.01,2019,0,0.3739598999303242
453,118.01,2020,0,0.3739779318259014
454,118.02,2000,0,0.0
455,118.02,2001,0,0.0
456,118.02,2002,0,0.0
457,118.02,2003,5,2.18
458,118.02,2004,0,0.0
459,118.02,2005,0,0.0
460,118.02,2006,0,0.0
461,118.02,2007,0,0.0
462,118.02,2008,0,0.0
463,118.02,2009,0,0.0
464,118.02,2010,0,0.0
465,118.02,2011,0,0.0
466,118.02,2012,0,0.0
467,118.02,2013,0,0.0
468,118.02,2014,4,1.5
469,118.02,2015,7,2.6
470,118.02,2016,3,1.1
471,118.02,2017,1,0.45266504116321454
472,118.02,2018,1,0.4276943414595355
473,118.02,2019,1,0.4275086809122803
474,118.02,2020,1,0.4275358856804648
475,120.01,2000,0,0.0
476,120.01,2001,0,0.0
477,120.01,2002,0,0.0
478,120.01,2003,17,2.67
479,120.01,2004,0,0.0
480,120.01,2005,0,0.0
481,120.01,2006,0,0.0
482,120.01,2007,0,0.0
483,120.01,2008,0,0.0
484,120.01,2009,0,0.0
485,120.01,2010,0,0.0
486,120.01,2011,0,0.0
487,120.01,2012,0,0.0
488,120.01,2013,0,0.0
489,120.01,2014,12,1.87
490,120.01,2015,10,1.55
491,120.01,2016,8,1.24
492,120.01,2017,3,0.5449869055726495
493,120.01,2018,2,0.43385302825425487
494,120.01,2019,2,0.43389561234187796
495,120.01,2020,2,0.4338816158030062
496,120.02,2000,0,0.0
497,120.02,2001,0,0.0
498,120.02,2002,0,0.0
499,120.02,2003,17,2.55
500,120.02,2004,0,0.0
501,120.02,2005,0,0.0
502,120.02,2006,0,0.0
503,120.02,2007,0,0.0
504,120.02,2008,0,0.0
505,120.02,2009,0,0.0
506,120.02,2010,0,0.0
507,120.02,2011,0,0.0
508,120.02,2012,0,0.0
509,120.02,2013,0,0.0
510,120.02,2014,21,3.09
511,120.02,2015,25,3.65
512,120.02,2016,27,3.92
513,120.02,2017,13,1.9097752965807242
514,120.02,2018,5,0.8175677017889619
515,120.02,2019,5,0.818940335288994
516,120.02,2020,5,0.818274690702796
517,121.01,2000,0,0.0
518,121.01,2001,0,0.0
519,121.01,2002,0,0.0
520,121.01,2003,25,4.57
521,121.01,2004,0,0.0
522,121.01,2005,0,0.0
523,121.01,2006,0,0.0
524,121.01,2007,0,0.0
525,121.01,2008,0,0.0
526,121.01,2009,0,0.0
527,121.01,2010,0,0.0
528,121.01,2011,0,0.0
529,121.01,2012,0,0.0
530,121.01,2013,0,0.0
531,121.01,2014,18,3.25
532,121.01,2015,25,4.47
533,121.01,2016,19,3.37
534,121.01,2017,8,1.4503880176450066
535,121.01,2018,5,0.9339600800046545
536,121.01,2019,5,0.9342519557580523
537,121.01,2020,5,0.9340795596271723
538,121.02,2000,0,0.0
539,121.02,2001,0,0.0
540,121.02,2002,0,0.0
541,121.02,2003,14,2.35
542,121.02,2004,0,0.0
543,121.02,2005,0,0.0
544,121.02,2006,0,0.0
545,121.02,2007,0,0.0
546,121.02,2008,0,0.0
547,121.02,2009,0,0.0
548,121.02,2010,0,0.0
549,121.02,2011,0,0.0
550,121.02,2012,0,0.0
551,121.02,2013,0,0.0
552,121.02,2014,23,3.97
553,121.02,2015,8,1.37
554,121.02,2016,10,1.69
555,121.02,2017,4,0.6891054587442105
556,121.02,2018,3,0.555940841654177
557,121.02,2019,3,0.5559777992989879
558,121.02,2020,3,0.5559682091808664
559,122.0,2000,0,0.0
560,122.0,2001,0,0.0
561,122.0,2002,0,0.0
562,122.0,2003,9,5.09
563,122.0,2004,0,0.0
564,122.0,2005,0,0.0
565,122.0,2006,0,0.0
566,122.0,2007,0,0.0
567,122.0,2008,0,0.0
568,122.0,2009,0,0.0
569,122.0,2010,0,0.0
570,122.0,2011,0,0.0
571,122.0,2012,0,0.0
572,122.0,2013,0,0.0
573,122.0,2014,5,2.19
574,122.0,2015,5,2.16
575,122.0,2016,8,3.42
576,122.0,2017,2,1.0760652816951222
577,122.0,2018,1,0.7693533509941192
578,122.0,2019,1,0.7694677234339126
579,122.0,2020,1,0.7694531020874917
580,125.02,2000,0,0.0
581,125.02,2001,0,0.0
582,125.02,2002,0,0.0
583,125.02,2003,24,3.48
584,125.02,2004,0,0.0
585,125.02,2005,0,0.0
586,125.02,2006,0,0.0
587,125.02,2007,0,0.0
588,125.02,2008,0,0.0
589,125.02,2009,0,0.0
590,125.02,2010,0,0.0
591,125.02,2011,0,0.0
592,125.02,2012,0,0.0
593,125.02,2013,0,0.0
594,125.02,2014,35,5.36
595,125.02,2015,26,3.96
596,125.02,2016,19,2.88
597,125.02,2017,9,1.4316072395790234
598,125.02,2018,6,0.9343333667351981
599,125.02,2019,6,0.9348374514530733
600,125.02,2020,6,0.9346301472138461
601,126.01,2000,0,0.0
602,126.01,2001,0,0.0
603,126.01,2002,0,0.0
604,126.01,2003,13,4.16
605,126.01,2004,0,0.0
606,126.01,2005,0,0.0
607,126.01,2006,0,0.0
608,126.01,2007,0,0.0
609,126.01,2008,0,0.0
610,126.01,2009,0,0.0
611,126.01,2010,0,0.0
612,126.01,2011,0,0.0
613,126.01,2012,0,0.0
614,126.01,2013,0,0.0
615,126.01,2014,8,2.22
616,126.01,2015,6,1.63
617,126.01,2016,9,2.41
618,126.01,2017,3,0.776137660380338
619,126.01,2018,2,0.6190515915376453
620,126.01,2019,2,0.6190845704929268
621,126.01,2020,2,0.6190753723537786
622,126.02,2000,0,0.0
623,126.02,2001,0,0.0
624,126.02,2002,0,0.0
625,126.02,2003,48,5.59
626,126.02,2004,0,0.0
627,126.02,2005,0,0.0
628,126.02,2006,0,0.0
629,126.02,2007,0,0.0
630,126.02,2008,0,0.0
631,126.02,2009,0,0.0
632,126.02,2010,0,0.0
633,126.02,2011,0,0.0
634,126.02,2012,0,0.0
635,126.02,2013,0,0.0
636,126.02,2014,35,3.95
637,126.02,2015,44,4.9
638,126.02,2016,34,3.74
639,126.02,2017,14,1.620625488220648
640,126.02,2018,9,1.0833308264846657
641,126.02,2019,9,1.083632627400302
642,126.02,2020,9,1.0834955062141813
643,127.0,2000,0,0.0
644,127.0,2001,0,0.0
645,127.0,2002,0,0.0
646,127.0,2003,18,3.86
647,127.0,2004,0,0.0
648,127.0,2005,0,0.0
649,127.0,2006,0,0.0
650,127.0,2007,0,0.0
651,127.0,2008,0,0.0
652,127.0,2009,0,0.0
653,127.0,2010,0,0.0
654,127.0,2011,0,0.0
655,127.0,2012,0,0.0
656,127.0,2013,0,0.0
657,127.0,2014,14,2.69
658,127.0,2015,10,1.91
659,127.0,2016,5,0.95
660,127.0,2017,2,0.5805283434957398
661,127.0,2018,2,0.5522187082048092
662,127.0,2019,2,0.5522167993845901
663,127.0,2020,2,0.5522079989549493
664,128.0,2000,0,0.0
665,128.0,2001,0,0.0
666,128.0,2002,0,0.0
667,128.0,2003,5,2.37
668,128.0,2004,0,0.0
669,128.0,2005,0,0.0
670,128.0,2006,0,0.0
671,128.0,2007,0,0.0
672,128.0,2008,0,0.0
673,128.0,2009,0,0.0
674,128.0,2010,0,0.0
675,128.0,2011,0,0.0
676,128.0,2012,0,0.0
677,128.0,2013,0,0.0
678,128.0,2014,10,3.61
679,128.0,2015,17,6.09
680,128.0,2016,5,1.78
681,128.0,2017,0,0.07850728154729525
682,128.0,2018,2,0.7415984302640918
683,128.0,2019,1,0.7368664359436339
684,128.0,2020,1,0.7390945367013236
685,129.0,2000,0,0.0
686,129.0,2001,0,0.0
687,129.0,2002,0,0.0
688,129.0,2003,4,2.56
689,129.0,2004,0,0.0
690,129.0,2005,0,0.0
691,129.0,2006,0,0.0
692,129.0,2007,0,0.0
693,129.0,2008,0,0.0
694,129.0,2009,0,0.0
695,129.0,2010,0,0.0
696,129.0,2011,0,0.0
697,129.0,2012,0,0.0
698,129.0,2013,0,0.0
699,129.0,2014,3,1.58
700,129.0,2015,2,1.04
701,129.0,2016,3,1.53
702,129.0,2017,1,0.506446405613363
703,129.0,2018,0,0.3988531240627541
704,129.0,2019,0,0.3988784853329776
705,129.0,2020,0,0.39887166693226855
706,130.02,2000,0,0.0
707,130.02,2001,0,0.0
708,130.02,2002,0,0.0
709,130.02,2003,10,4.28
710,130.02,2004,0,0.0
711,130.02,2005,0,0.0
712,130.02,2006,0,0.0
713,130.02,2007,0,0.0
714,130.02,2008,0,0.0
715,130.02,2009,0,0.0
716,130.02,2010,0,0.0
717,130.02,2011,0,0.0
718,130.02,2012,0,0.0
719,130.02,2013,0,0.0
720,130.02,2014,4,1.6
721,130.02,2015,3,1.18
722,130.02,2016,6,2.33
723,130.02,2017,1,0.5914315994886227
724,130.02,2018,1,0.5538672873984817
725,130.02,2019,1,0.5538715233090645
726,130.02,2020,1,0.5538702456577892
727,131.0,2000,0,0.0
728,131.0,2001,0,0.0
729,131.0,2002,0,0.0
730,131.0,2003,10,4.78
731,131.0,2004,0,0.0
732,131.0,2005,0,0.0
733,131.0,2006,0,0.0
734,131.0,2007,0,0.0
735,131.0,2008,0,0.0
736,131.0,2009,0,0.0
737,131.0,2010,0,0.0
738,131.0,2011,0,0.0
739,131.0,2012,0,0.0
740,131.0,2013,0,0.0
741,131.0,2014,6,2.41
742,131.0,2015,5,1.97
743,131.0,2016,6,2.32
744,131.0,2017,2,0.8180296160668122
745,131.0,2018,1,0.6800266324770279
746,131.0,2019,1,0.680061284773465
747,131.0,2020,1,0.680117731192579
748,132.0,2000,0,0.0
749,132.0,2001,0,0.0
750,132.0,2002,0,0.0
751,132.0,2003,9,3.72
752,132.0,2004,0,0.0
753,132.0,2005,0,0.0
754,132.0,2006,0,0.0
755,132.0,2007,0,0.0
756,132.0,2008,0,0.0
757,132.0,2009,0,0.0
758,132.0,2010,0,0.0
759,132.0,2011,0,0.0
760,132.0,2012,0,0.0
761,132.0,2013,0,0.0
762,132.0,2014,8,3.03
763,132.0,2015,4,1.48
764,132.0,2016,7,2.53
765,132.0,2017,2,0.8087596513971156
766,132.0,2018,1,0.6396436479531727
767,132.0,2019,1,0.6396779950496742
768,132.0,2020,1,0.6396694232857278
769,133.0,2000,0,0.0
770,133.0,2001,0,0.0
771,133.0,2002,0,0.0
772,133.0,2003,14,3.98
773,133.0,2004,0,0.0
774,133.0,2005,0,0.0
775,133.0,2006,0,0.0
776,133.0,2007,0,0.0
777,133.0,2008,0,0.0
778,133.0,2009,0,0.0
779,133.0,2010,0,0.0
780,133.0,2011,0,0.0
781,133.0,2012,0,0.0
782,133.0,2013,0,0.0
783,133.0,2014,7,1.63
784,133.0,2015,10,2.29
785,133.0,2016,7,1.58
786,133.0,2017,2,0.6675057519382104
787,133.0,2018,2,0.5599931800044227
788,133.0,2019,2,0.5600254894062132
789,133.0,2020,2,0.5600128160441766
790,134.0,2000,0,0.0
791,134.0,2001,0,0.0
792,134.0,2002,0,0.0
793,134.0,2003,7,3.98
794,134.0,2004,0,0.0
795,134.0,2005,0,0.0
796,134.0,2006,0,0.0
797,134.0,2007,0,0.0
798,134.0,2008,0,0.0
799,134.0,2009,0,0.0
800,134.0,2010,0,0.0
801,134.0,2011,0,0.0
802,134.0,2012,0,0.0
803,134.0,2013,0,0.0
804,134.0,2014,6,3.42
805,134.0,2015,5,2.82
806,134.0,2016,3,1.68
807,134.0,2017,1,0.8422750522825143
808,134.0,2018,1,0.700376759624156
809,134.0,2019,1,0.7004401833386331
810,134.0,2020,1,0.7004087168747135
811,135.0,2000,0,0.0
812,135.0,2001,0,0.0
813,135.0,2002,0,0.0
814,135.0,2003,6,4.21
815,135.0,2004,0,0.0
816,135.0,2005,0,0.0
817,135.0,2006,0,0.0
818,135.0,2007,0,0.0
819,135.0,2008,0,0.0
820,135.0,2009,0,0.0
821,135.0,2010,0,0.0
822,135.0,2011,0,0.0
823,135.0,2012,0,0.0
824,135.0,2013,0,0.0
825,135.0,2014,4,2.15
826,135.0,2015,3,1.58
827,135.0,2016,3,1.55
828,135.0,2017,1,0.6091853745531315
829,135.0,2018,0,0.5594862261528294
830,135.0,2019,0,0.5594905168616364
831,135.0,2020,0,0.5594865202138388
832,136.0,2000,0,0.0
833,136.0,2001,0,0.0
834,136.0,2002,0,0.0
835,136.0,2003,10,3.85
836,136.0,2004,0,0.0
837,136.0,2005,0,0.0
838,136.0,2006,0,0.0
839,136.0,2007,0,0.0
840,136.0,2008,0,0.0
841,136.0,2009,0,0.0
842,136.0,2010,0,0.0
843,136.0,2011,0,0.0
844,136.0,2012,0,0.0
845,136.0,2013,0,0.0
846,136.0,2014,11,3.37
847,136.0,2015,5,1.51
848,136.0,2016,6,1.78
849,136.0,2017,2,0.7019273341247331
850,136.0,2018,1,0.6204937503613663
851,136.0,2019,1,0.6205052005962033
852,136.0,2020,1,0.6204991834871239
853,137.0,2000,0,0.0
854,137.0,2001,0,0.0
855,137.0,2002,0,0.0
856,137.0,2003,15,3.08
857,137.0,2004,0,0.0
858,137.0,2005,0,0.0
859,137.0,2006,0,0.0
860,137.0,2007,0,0.0
861,137.0,2008,0,0.0
862,137.0,2009,0,0.0
863,137.0,2010,0,0.0
864,137.0,2011,0,0.0
865,137.0,2012,0,0.0
866,137.0,2013,0,0.0
867,137.0,2014,10,1.91
868,137.0,2015,11,2.07
869,137.0,2016,9,1.67
870,137.0,2017,3,0.7081608373541107
871,137.0,2018,2,0.518818555839551
872,137.0,2019,2,0.5189055838977689
873,137.0,2020,2,0.5188750698043773
874,138.0,2000,0,0.0
875,138.0,2001,0,0.0
876,138.0,2002,0,0.0
877,138.0,2003,15,3.66
878,138.0,2004,0,0.0
879,138.0,2005,0,0.0
